"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"3858",1,1.48480632589614,0.0689255441784221,-0.660329355386747,1,0,0,1,0,0,1,0,0,1,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.0648954049684107,1
"3859",1,1.31445678738415,-1.61983472620643,0.87507011664758,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.149062312440947,1
"3860",1,0.916974530856177,0.631845634306707,1.05959658380817,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.619186147814617,1
"3861",1,-0.786520854263697,1.19476572443499,-0.346982524359333,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.199463283177465,0
"3862",0,-0.672954495255705,-0.333160234484639,0.0464418301528641,1,0,0,1,0,0,1,0,0,1,0.984626947069678,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.92065633716993,0
"3863",1,1.59837268490413,-0.333160234484639,-1.47503111605802,0,0,1,0,1,0,1,1,0,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.0114208734594285,0
"3864",1,0.633058633336198,-0.574411701682475,0.707951806766293,0,1,0,1,0,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.0984959187917411,1
"3865",0,0.973757710360173,-1.70025188193905,-0.246015212139389,0,1,0,1,0,1,0,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.760109612252563,1
"3866",1,1.71193904391212,-0.896080324612924,-0.444468205123417,0,1,0,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.0255365259945393,1
"3867",1,1.20089042837616,-0.493994545949863,-1.14775775920717,1,0,0,0,1,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.462772998493165,1
"3868",1,-0.900087213271689,1.43601719163283,-0.249496843595249,1,0,0,0,1,1,0,0,0,0,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.128732338780537,0
"3869",1,1.59837268490413,0.631845634306707,-0.211198897580787,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.599449744448066,1
"3870",1,1.31445678738415,0.631845634306707,-1.13034960192787,1,0,0,1,0,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,1.00979800040198,-1.01587601828947,1,1,0.869286597473547,0
"3871",0,-0.218689059223739,-0.7352460131477,1.00040884905855,0,0,1,0,1,1,0,0,1,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.102642636047676,1
"3872",1,0.349142735816219,1.11434856870238,-0.360909050182774,1,0,0,0,1,0,1,0,0,1,0.984626947069678,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.611364173237234,0
"3873",0,-0.956870392775684,0.551428478574095,1.71762492896574,0,1,0,1,0,1,0,1,1,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.464169039856642,1
"3874",1,-0.218689059223739,0.310177011376259,0.996927217602686,1,0,0,1,0,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.990313891321421,1
"3875",0,1.54158950540013,-0.252743078752027,-0.0754152708022413,1,0,0,0,1,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.63719795900397,1
"3876",0,0.178793197304232,-0.976497480345536,-0.454913099490998,1,0,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.433017658535391,0
"3877",1,1.03054088986417,-0.7352460131477,1.44257604395279,0,1,0,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.196212809067219,1
"3878",1,0.349142735816219,-0.896080324612924,-1.24872507142711,0,0,1,0,1,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.144914823118597,0
"3879",1,-1.01365357227968,0.471011322841483,0.387641712827159,1,0,0,0,1,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.115609005093575,1
"3880",0,1.42802314639214,0.390594167108871,-0.461876362402718,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.362540584988892,1
"3881",1,-0.61617131575171,0.310177011376259,-1.63518616302759,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.510365507798269,0
"3882",1,-0.729737674759701,0.0689255441784221,-0.0580071135229405,1,0,0,1,0,0,1,0,0,0,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.725839169230312,1
"3883",1,-1.07043675178368,-0.7352460131477,-0.134603005551864,0,0,1,1,0,0,1,0,0,1,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.320101557997987,0
"3884",0,1.37123996688814,0.712262790039319,-0.994565975149322,1,0,0,0,1,1,0,1,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.134817496640608,1
"3885",1,0.00844365879224427,0.310177011376259,-1.71178205505651,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.523946044500917,0
"3886",0,-1.18400311079167,-0.654828857415087,0.885515011015161,0,1,0,1,0,0,1,1,0,1,0.984626947069678,3.02825043437412,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.77404331532307,0
"3887",1,-1.63826854682363,-1.45900041474121,-0.95626802913486,0,0,1,1,0,0,1,1,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.7898597442545,0
"3888",0,1.37123996688814,-0.976497480345536,0.17526219401969,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.969976689433679,1
"3889",1,1.71193904391212,-0.252743078752027,-0.190309108845626,0,0,1,0,1,0,1,0,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.937712078215554,1
"3890",0,0.122010017800236,-1.45900041474121,-1.19650059958921,0,1,0,1,0,0,1,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.964952900074422,0
"3891",0,0.462709094824211,0.229759855643646,-0.778704824885992,0,0,1,0,1,1,0,1,0,0,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.888446471653879,0
"3892",0,-1.18400311079167,0.229759855643646,1.36946178337972,1,0,0,1,0,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.598899794742465,1
"3893",0,0.519492274328206,0.0689255441784221,0.603502863090489,0,1,0,0,1,1,0,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.423129690112546,1
"3894",1,0.74662499234419,-0.7352460131477,-0.454913099490998,0,0,1,0,1,0,1,0,1,1,1.98171752638074,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.053360870340839,0
"3895",1,-1.24078629029566,-0.574411701682475,0.384160081371299,1,0,0,1,0,0,1,0,1,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.00558053958229721,0
"3896",0,1.65515586440812,-0.896080324612924,-0.844855822547335,0,1,0,1,0,1,0,1,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.793080848641694,1
"3897",1,0.689841812840194,-1.45900041474121,1.04915168944059,0,1,0,1,0,0,1,1,1,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.241372295189649,1
"3898",0,0.916974530856177,-1.3785832590086,-0.207717266124927,1,0,0,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.26250926963985,0
"3899",0,0.803408171848185,1.35560003590022,-1.34272912073534,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.253560633398592,1
"3900",1,0.122010017800236,0.631845634306707,-0.688182407033628,0,0,1,1,0,0,1,0,1,0,-1.00955421155245,1.0144513092708,2.973260831551,1.00979800040198,0.98427365347558,1,0,0.00936942244879901,0
"3901",0,0.462709094824211,0.390594167108871,0.164817299652109,1,0,0,1,0,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.406958057777956,1
"3902",0,0.633058633336198,-0.493994545949863,0.290156032063075,1,0,0,1,0,0,1,1,0,0,-0.0124636322413883,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.650479946285486,0
"3903",1,-0.218689059223739,1.19476572443499,0.4189763959299,0,1,0,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.838231879752129,0
"3904",0,0.803408171848185,0.953514257237156,0.102147933446627,0,1,0,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.274229479953647,1
"3905",1,-0.843304033767693,-0.896080324612924,0.307564189342376,0,0,1,0,1,0,1,0,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.203189516905695,0
"3906",1,1.59837268490413,1.35560003590022,0.742768121324895,1,0,0,1,0,1,0,0,0,0,-1.00955421155245,2.02135087182246,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.678159635514021,1
"3907",0,0.916974530856177,-1.61983472620643,1.54354335617273,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.18627032218501,1
"3908",0,-0.161905879719743,-0.0919087672868022,-0.573288568990243,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.254757890477777,0
"3909",0,0.349142735816219,1.35560003590022,-1.56555353391039,0,0,1,1,0,0,1,0,0,0,2.97880810569181,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.817146212561056,0
"3910",1,0.0652268382962401,-0.333160234484639,1.16752715893983,0,0,1,0,1,1,0,0,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.943065656116232,1
"3911",0,1.71193904391212,0.0689255441784221,-1.54814537663109,0,1,0,1,0,0,1,1,1,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.11287900339812,0
"3912",0,1.08732406936816,1.03393141296977,-0.830929296723894,1,0,0,1,0,0,1,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.956833026604727,1
"3913",0,0.689841812840194,-0.172325923019414,0.244894823136893,1,0,0,1,0,0,1,0,0,1,1.98171752638074,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.683543416205794,0
"3914",1,1.54158950540013,-1.13733179181076,1.33464546882112,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.419141223654151,1
"3915",0,-0.729737674759701,-0.172325923019414,-1.17212917939819,1,0,0,0,1,1,0,0,1,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.156746403081343,0
"3916",1,-0.502604956743718,-0.333160234484639,0.359788661180278,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.297293013194576,0
"3917",0,1.31445678738415,-0.172325923019414,-0.28083152669799,1,0,0,0,1,0,1,1,1,0,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.327167885145172,0
"3918",0,-0.218689059223739,-1.13733179181076,-0.980639449325881,0,1,0,1,0,1,0,1,0,1,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.928655840223655,0
"3919",0,1.48480632589614,-0.976497480345536,1.33464546882112,1,0,0,0,1,1,0,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.927846499485895,1
"3920",0,-0.559388136247714,-1.21774894754337,0.123037722181787,1,0,0,1,0,1,0,1,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.0238057556562126,0
"3921",1,1.59837268490413,0.471011322841483,-0.388762101829655,0,1,0,0,1,0,1,0,0,1,1.98171752638074,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.173031389247626,0
"3922",0,-0.332255418231731,1.67726865883067,0.568686548531887,0,0,1,1,0,0,1,0,1,1,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.913148641120642,1
"3923",0,-0.956870392775684,1.43601719163283,1.59228619655477,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.0342240585014224,0
"3924",0,-1.58148536731964,-0.976497480345536,-1.58644332264555,1,0,0,0,1,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.553015299374238,0
"3925",0,-0.105122700215747,0.310177011376259,-1.09901491882513,1,0,0,0,1,1,0,1,0,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.174809952266514,0
"3926",0,-1.29756946979966,-0.333160234484639,1.69325350877472,0,0,1,0,1,0,1,1,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.770820753648877,0
"3927",0,1.71193904391212,0.229759855643646,-0.778704824885992,0,0,1,1,0,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.144523872993886,1
"3928",1,0.349142735816219,0.631845634306707,-0.49321104550546,0,0,1,0,1,0,1,1,0,0,2.97880810569181,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.897619576891884,0
"3929",1,0.633058633336198,0.310177011376259,-1.33576585782362,0,0,1,1,0,1,0,0,0,0,0.984626947069678,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.959803942358121,0
"3930",1,0.689841812840194,-0.654828857415087,0.955147640132364,0,1,0,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.285950608318672,0
"3931",1,0.519492274328206,0.712262790039319,1.54006172471687,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.435460985871032,1
"3932",1,0.235576376808227,-1.61983472620643,-1.3288025949119,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.277610139688477,0
"3933",1,0.973757710360173,-1.29816610327598,-1.61081474283657,1,0,0,0,1,1,0,1,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,0,0,0.83684521028772,0
"3934",0,0.633058633336198,-1.05691463607815,-0.0510438506112202,0,1,0,0,1,0,1,1,0,1,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.677789073437452,0
"3935",1,-0.389038597735726,1.19476572443499,0.829808907721398,0,1,0,0,1,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.361777338664979,1
"3936",1,0.178793197304232,1.19476572443499,1.3102740486301,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.00456148874945939,1
"3937",0,0.122010017800236,-1.3785832590086,1.33812710027698,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.549763491842896,0
"3938",0,1.20089042837616,0.631845634306707,1.20234347349843,0,0,1,0,1,0,1,1,1,0,0.984626947069678,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.743867503246292,1
"3939",1,1.54158950540013,1.51643434736544,-0.911006820208678,0,0,1,1,0,0,1,0,1,0,1.98171752638074,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.0357241006568074,1
"3940",1,1.08732406936816,-1.61983472620643,0.318009083709956,1,0,0,0,1,0,1,1,0,0,-1.00955421155245,2.02135087182246,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.648939682170749,1
"3941",1,1.03054088986417,-1.53941757047382,-0.294758052521431,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.729836610844359,0
"3942",0,0.405925915320215,0.631845634306707,-0.0510438506112202,0,0,1,0,1,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,0,0,0.927427559858188,0
"3943",1,1.71193904391212,1.35560003590022,0.311045820798236,1,0,0,0,1,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.204348829807714,1
"3944",1,0.519492274328206,1.19476572443499,1.29634752280666,0,0,1,1,0,0,1,0,0,0,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.724832378793508,1
"3945",0,1.59837268490413,-1.29816610327598,-0.479284519682019,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.228712120791897,1
"3946",1,-0.445821777239722,-1.45900041474121,-0.346982524359333,0,0,1,1,0,1,0,0,0,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.249991888413206,1
"3947",1,-1.46791900831165,0.953514257237156,1.58184130218719,1,0,0,0,1,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.902431985130534,1
"3948",0,0.00844365879224427,1.67726865883067,1.2580495767922,1,0,0,0,1,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.52806587703526,0
"3949",0,0.576275453832202,1.67726865883067,1.37294341483558,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.211999039631337,1
"3950",0,0.462709094824211,-0.896080324612924,0.17178056256383,1,0,0,0,1,1,0,0,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.868822531076148,1
"3951",1,-0.389038597735726,-1.29816610327598,0.0325153043294235,1,0,0,1,0,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.370640248758718,1
"3952",1,1.14410724887216,1.2751828801676,0.847217065000699,0,0,1,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.882741507841274,1
"3953",1,1.20089042837616,1.19476572443499,1.35901688901214,0,1,0,1,0,0,1,1,0,0,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.422719697700813,1
"3954",1,1.42802314639214,1.43601719163283,0.596539600178768,0,1,0,0,1,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.0782853432465345,1
"3955",1,-1.63826854682363,0.551428478574095,0.345862135356837,0,1,0,1,0,1,0,1,0,0,1.98171752638074,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.779728058259934,0
"3956",1,-0.0483395207117515,-1.21774894754337,-0.461876362402718,1,0,0,0,1,0,1,0,1,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.38064095703885,0
"3957",0,-0.559388136247714,1.35560003590022,1.49828214724655,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,0,1,0.859698738902807,0
"3958",0,0.576275453832202,0.471011322841483,1.27197610261564,0,0,1,0,1,1,0,0,0,0,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.89974955888465,1
"3959",1,-0.786520854263697,-0.252743078752027,-1.62125963720415,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.700821454869583,0
